6.338819373625477656e-03 1.309706531112940497e-01 4.027264924795587175e-02 3.391909909369366294e-04
6.575217282925132495e-03 8.586520340114234262e-02 2.531452243271888752e-02 3.522050309227735851e-04
6.821842122809088256e-03 7.281255764473565373e-02 2.225289523647644777e-02 3.657676433148538851e-04
7.079077487638833419e-03 6.734029178138731253e-02 1.699396785007907876e-02 3.798998782576418535e-04
7.347323475881289458e-03 1.036038742884690250e-01 1.733159999084668557e-02 3.946236811366878841e-04
7.626997311168398283e-03 9.430927909527338227e-02 1.406911787263862186e-02 4.099619263103021450e-04
7.918533990761955285e-03 6.888900803807221362e-02 9.963959606028919419e-03 4.259384524128568520e-04
8.222386964694414560e-03 9.062248455176871720e-02 9.938830369281061519e-03 4.425780993612373404e-04
8.539028838949721048e-03 7.626789261633390438e-02 7.452141876057719223e-03 4.599067468631491229e-04
8.868952109925005989e-03 4.730898520540219310e-02 4.917425538864692892e-03 4.779513546971595069e-04
9.212669933417757737e-03 4.731256024231145912e-02 4.253956395882951998e-03 4.967400049008190805e-04
9.570716919992805841e-03 4.959760219309941598e-02 3.853566649503389549e-03 5.163019456213703128e-04
9.943649966147549701e-03 4.298334281787988265e-02 3.196709549573568346e-03 5.366676369788043414e-04
1.033204912589984377e-02 4.071298211705351444e-02 2.781727401488385404e-03 5.578687991312033688e-04
1.073651850099002769e-02 3.707178698772040093e-02 2.442917437694887024e-03 5.799384618452192979e-04
1.115768719883709036e-02 2.882407905419879027e-02 1.959901710095585635e-03 6.029110172667617252e-04
1.159621029139448929e-02 2.739939055876692078e-02 1.693235890849338057e-03 6.268222736846261467e-04
1.205276984833609892e-02 2.676163597349707698e-02 1.504822656991732779e-03 6.517095128059924303e-04
1.252807599179345949e-02 2.251839893748421376e-02 1.270763454833110468e-03 6.776115488182840596e-04
1.302286800121800654e-02 1.944106096870934150e-02 1.076038266669644998e-03 7.045687902540521182e-04
1.353791546302579064e-02 1.749605709040360710e-02 9.673463025311954122e-04 7.326233045385576294e-04
1.407401947008619751e-02 1.653513911456321039e-02 8.825148200840289385e-04 7.618188854545751565e-04
1.463201386605493190e-02 1.348515767398840610e-02 7.352438329546775704e-04 7.922011234261696483e-04
1.521276654519774889e-02 1.122123181380076801e-02 6.294626635525174150e-04 8.238174790547770927e-04
1.581718078875651509e-02 1.041061561125729285e-02 5.859083309696346215e-04 8.567173593532534295e-04
1.644619669752781302e-02 9.024548751570231689e-03 5.249813946970884829e-04 8.909521987705843870e-04
1.710079262003189049e-02 9.185137232451861047e-03 5.013685245357241832e-04 9.265755417253171769e-04
1.778198670178572638e-02 7.295080306927543071e-03 4.293772102108798366e-04 9.636431309672904280e-04
1.849083845015545013e-02 7.279735687634601021e-03 4.171187914464327099e-04 1.002212998339359470e-03
1.922845040669927258e-02 5.374242845595296469e-03 3.539778212650869179e-04 1.042345561149584992e-03
1.999596982660367672e-02 4.121961471371891547e-03 2.982732923265197025e-04 1.084103720920722965e-03
2.079459049481643951e-02 3.620908143573496347e-03 2.819176289344228433e-04 1.127552969016005222e-03
2.108478421640380338e-02 4.274279589045457996e-03 3.656468940271648152e-04 1.155793199266383570e-03
2.191432490595282209e-02 3.231268246136328581e-03 2.343087399258218329e-04 1.201708834161949483e-03
2.277795059458550750e-02 2.602829037819788614e-03 1.782613630302328075e-04 1.249500436282338558e-03
2.367700454577586003e-02 2.079434615614475425e-03 1.350051366216360412e-04 1.299243155566435440e-03
2.461288512790839322e-02 1.865494793817461510e-03 1.101840334738769914e-04 1.351015284030968565e-03
2.558704798803454819e-02 1.852741459367717239e-03 1.015351974952203554e-04 1.404898390425139178e-03
