6.336780593477000373e-03 7.553239859541201022e-03 1.373888667207186394e-02 3.391217508901842948e-04
6.573096495244696441e-03 1.213418093827664003e-02 1.015582353532636269e-02 3.521330796635336615e-04
6.819636028976003468e-03 2.023336561573183673e-02 1.235789308085647603e-02 3.656928692289144133e-04
7.076782656349160129e-03 -8.196562448869841588e-04 4.499026027648691216e-03 3.798221652916572433e-04
7.344936337810878055e-03 2.094690264515712465e-03 3.367071792554885128e-03 3.945429086205892548e-04
7.624514153421268516e-03 7.987712986276455582e-03 4.203490829535630122e-03 4.098779687719910194e-04
7.915950951095353239e-03 8.231572370226670002e-03 3.472830151350556754e-03 4.258511793849053531e-04
8.219700025511587557e-03 5.676677605288765055e-03 2.689030112130961440e-03 4.424873751792950008e-04
8.536233821051054244e-03 6.432698933999723631e-03 2.323162252962873448e-03 4.598124304557690465e-04
8.866044666007799266e-03 3.040013616270571296e-03 1.272720732584397196e-03 4.778532993667114676e-04
9.209645541314551154e-03 8.228940175735350443e-03 1.802594676099251916e-03 4.966380580951333971e-04
9.567570875637709110e-03 4.226619139175951181e-03 1.155477121668658028e-03 5.161959486957697291e-04
9.940377376259657352e-03 3.277099126730887834e-03 8.991859013230382768e-04 5.365574249481296423e-04
1.032864490037235447e-02 3.385917570139799528e-03 8.188041192180099377e-04 5.577542004114008399e-04
1.073297734497321958e-02 5.821375541490301543e-03 9.795342899746207078e-04 5.798192979841334345e-04
1.115400360450283582e-02 4.557595965247032699e-03 7.721939472243236199e-04 6.027871026635485885e-04
1.159237852936952605e-02 2.602037452060495561e-03 5.126620930045469810e-04 6.266934152974694807e-04
1.204878395879070176e-02 2.991586891009826756e-03 5.056737639383638433e-04 6.515755098474698475e-04
1.252392977517165912e-02 2.848014820913655903e-03 4.583727231036690869e-04 6.774721924379323778e-04
1.301855500859496612e-02 2.498202049566257063e-03 3.866990011332304506e-04 7.044238632075407397e-04
1.353342898607729113e-02 2.739688555694401624e-03 3.791193029789987961e-04 7.324725808428683401e-04
1.406935253065469578e-02 2.743045766147262331e-03 3.539473163077087761e-04 7.616621300285469302e-04
1.462715920529588515e-02 2.335538294263077731e-03 3.054711167258383352e-04 7.920380917157512132e-04
1.520771661228939413e-02 2.565567432326724268e-03 3.023515586498004299e-04 8.236479166422598685e-04
1.581192772915550673e-02 2.095100344645644402e-03 2.621185699464117754e-04 8.565410015497996197e-04
1.644073234075244319e-02 1.645008875844410773e-03 2.219027432656026067e-04 8.907687701910752031e-04
1.709510846695394201e-02 1.652847801922961669e-03 2.147008557785487070e-04 9.263847558449386527e-04
1.777607391141112006e-02 1.691836766831383712e-03 2.092216038641551805e-04 9.634446896586876209e-04
1.848468782587317852e-02 1.564478936722903460e-03 1.946717374277484971e-04 1.002006591389598480e-03
1.922205238197723445e-02 1.833496140978535050e-03 2.061724525043005676e-04 1.042130865755720856e-03
1.998931445010908997e-02 1.146903739347987896e-03 1.579816749626571537e-04 1.083880401163129581e-03
2.078766741493780559e-02 1.258627217969504218e-03 1.632457172538656078e-04 1.127320675308026311e-03
2.109683070340480360e-02 1.233441079548569822e-03 1.706654998087379829e-04 1.156193514328647184e-03
2.192685595476316640e-02 1.140352419452246666e-03 1.322413930764444777e-04 1.202125201967388628e-03
2.279098569568850305e-02 7.767683393084094407e-04 9.092457059628736760e-05 1.249933518901477072e-03
2.369056397364628641e-02 9.642525807101266560e-04 8.965105993630021212e-05 1.299693642928908231e-03
2.462698997254687480e-02 8.184992362034285455e-04 7.266245477318475767e-05 1.351483895226898583e-03
2.560172018777034930e-02 8.622674585221072217e-04 6.942844270629326881e-05 1.405385875081001682e-03
2.661627069109989349e-02 7.709418568352114287e-04 5.975512569119318447e-05 1.461484601418326255e-03
2.767221949134790818e-02 7.841166617686164261e-04 5.397451755616401801e-05 1.519868661643938162e-03
2.877120898665718601e-02 7.698331342470797478e-04 4.954944706001641668e-05 1.580630367987196023e-03
2.991494851843642597e-02 6.183180455495906544e-04 3.954643098926308777e-05 1.643865922063967927e-03
3.110521703300396165e-02 5.566754973513666528e-04 3.380261603196914880e-05 1.709675588272486840e-03
3.234386584574139301e-02 5.245086734262508800e-04 3.066682689152783902e-05 1.778163876311673105e-03
3.363282152023477217e-02 4.932117929401999556e-04 2.710109494808897267e-05 1.849439733746797076e-03
3.497408887021200702e-02 4.880681636072647022e-04 2.535372228067182541e-05 1.923616749448817413e-03
3.636975406579003728e-02 4.283162205083996632e-04 2.182119644288304115e-05 2.000813367924465357e-03
3.782198789660110722e-02 4.230451683417680285e-04 2.036100369545351999e-05 2.081153116979226735e-03
3.933304912855411367e-02 4.001060670793243619e-04 1.816336240959019385e-05 2.164764847394877803e-03
4.090528803136484620e-02 3.599169317404509079e-04 1.658979322506116283e-05 2.251782988043303773e-03
4.254115002797593387e-02 3.452661132605433026e-04 1.503899725193307350e-05 2.342347815779100353e-03
4.424317949846606063e-02 2.967946436271762050e-04 1.331241552703162388e-05 2.436605742263166403e-03
4.601402373730651557e-02 3.138017198559688871e-04 1.286288358456615330e-05 2.534709618873062179e-03
4.785643707339239800e-02 2.666080036867850278e-04 1.102285640740115555e-05 2.636819061342729822e-03
